wins,loss
81,74
64,53
53,52
42,36
71,41
62,73
42,41
55,59
8,5
94,66
33,20
89,61
24,25
87,71
66,59
139,127
50,54
98,100
162,173
67,78
66,83
38,34
73,70
8,3
115,100
109,101
115,117
60,59
43,58
53,55
51,45
47,38
40,37
58,39
30,35
98,76
130,144
34,16
51,46
118,107
37,47
32,32
63,57
96,62
95,96
61,58
117,119
41,43
78,44
123,117
62,67
39,38
99,102
30,20
63,60
51,49
79,36
34,34
56,51
31,32
57,58
62,61
82,64
93,75
139,115
33,43
58,59
41,48
29,17
135,97
46,36
53,54
68,70
27,17
101,94
50,34
58,51
35,34
69,57
104,114
43,44
52,43
36,44
127,120
28,26
46,28
115,102
71,80
68,50
82,82
58,50
74,82
69,76
40,53
43,48
113,124
52,40
163,130
47,47
129,109
48,46
59,70
45,44
65,57
90,92
24,12
84,75
13,18
84,72
64,55
15,12
49,57
33,34
34,47
42,28
56,57
43,35
61,69
44,39
32,27
29,18
25,29
90,69
36,38
55,30
89,71
102,97
107,102
74,74
43,37
77,84
93,69
72,92
47,37
28,19
36,25
118,107
66,53
109,98
111,95
44,27
46,40
46,32
41,25
67,80
59,53
40,22
108,108
102,106
75,70
98,75
135,118
83,84
45,42
85,77
99,95
70,77
87,30
11,3
104,103
84,78
163,165
58,36
24,24
52,42
106,83
99,81
69,66
30,33
41,44
30,20
88,80
106,118
50,42
59,59
29,8
151,154
32,23
96,102
154,110
105,95
86,84
50,38
46,35
75,81
40,29
68,49
69,57
99,90
213,189
60,51
89,74
33,41
55,21
129,128
42,61
22,35
48,50
192,165
26,18
72,63
112,115
74,70
76,93
32,18
65,78
111,94
62,53
63,69
97,78
103,89
95,37
34,34
77,20
99,98
61,52
65,68
20,6
13,13
96,97
60,38
114,112
11,14
76,60
140,131
78,91
89,84
36,40
138,96
87,98
41,40
49,43
88,61
31,29
91,81
43,28
70,69
37,30
132,156
46,43
43,47
50,27
24,12
17,24
102,90
155,167
86,56
58,42
141,142
48,19
57,67
103,76
174,185
42,33
37,35
121,97
84,76
100,103
91,96
74,62
91,50
155,174
62,57
95,107
27,29
207,218
55,54
38,32
78,69
32,30
116,97
97,90
39,42
82,98
94,84
41,27
93,79
100,92
49,50
32,23
73,62
34,37
58,53
21,29
39,43
101,89
54,61
100,100
111,100
254,243
85,37
95,72
48,43
53,33
72,65
48,53
51,24
149,128
50,53
80,84
50,53
119,78
48,40
108,90
27,29
84,77
83,68
39,33
99,97
90,84
79,91
70,66
65,56
53,53
61,77
55,51
84,96
63,46
100,100
28,30
190,144
86,67
36,45
79,73
139,141
65,59
61,78
77,73
137,99
94,91
115,101
33,26
74,74
39,24
37,26
72,70
46,33
23,33
38,39
32,36
47,31
50,44
116,100
15,8
79,79
52,39
65,65
48,45
35,24
77,77
62,54
123,108
37,30
49,40
50,41
71,63
74,54
48,36
42,24
72,69
126,114
199,154
46,43
48,48
62,62
100,92
27,31
76,66
61,73
93,99
96,85
45,52
36,36
32,15
68,57
80,89
61,56
11,8
12,5
68,71
39,27
30,19
78,72
50,68
66,45
52,46
180,136
40,44
46,41
64,49
61,72
97,86
55,69
69,75
64,49
58,37
83,64
114,91
22,32
38,43
34,39
9,5
30,31
185,171
51,36
46,36
11,14
61,48
56,69
117,42
130,121
68,56
91,84
51,45
30,24
36,31
63,74
75,99
96,77
164,171
46,28
14,9
48,26
53,48
43,23
60,50
46,28
37,36
111,84
46,55
31,29
82,57
54,60
42,33
76,76
46,33
80,55
127,125
144,131
108,104
155,135
156,162
49,44
192,184
52,52
80,78
68,61
75,63
34,53
27,30
143,127
59,51
44,33
153,144
20,16
62,58
94,84
30,20
14,3
40,23
79,65
41,38
56,68
67,63
87,72
116,102
36,33
173,157
47,46
36,39
47,32
70,74
49,43
37,22
144,128
28,21
66,48
79,64
79,73
32,35
38,33
29,29
122,122
36,31
82,64
41,32
55,39
41,36
32,28
107,98
65,74
33,36
75,77
38,22
41,33
46,50
38,35
99,41
174,189
90,63
142,126
100,97
57,46
49,46
33,36
22,28
29,40
41,37
48,62
8,2
38,38
74,59
33,30
69,51
55,57
60,54
70,61
89,79
21,7
28,34
27,22
76,55
43,57
43,41
23,17
79,59
47,49
91,64
37,36
50,50
144,158
50,46
30,31
64,56
15,22
81,84
62,43
47,33
45,35
110,95
91,93
59,69
51,52
31,25
95,35
39,24
82,98
126,116
140,144
46,30
82,68
68,38
67,49
83,73
35,17
54,47
53,50
32,33
54,53
65,56
35,30
65,56
45,44
133,128
104,103
84,78
163,165
58,36
24,24
31,17
28,21
82,84
74,74
54,56
37,44
32,44
59,68
144,126
68,77
100,107
82,68
30,22
72,43
26,9
25,27
60,58
34,54
62,47
32,26
28,19
40,39
40,33
43,33
48,47
35,34
100,105
78,74
29,26
32,34
51,42
36,25
149,130
55,49
25,24
59,60
51,65
41,24
50,38
41,29
108,123
9,6
113,106
83,74
43,26
130,119
43,36
38,37
63,64
82,72
60,56
97,81
135,115
63,66
85,48
156,121
37,31
29,24
83,65
57,59
100,116
52,36
71,45
63,65
73,86
187,185
130,124
115,117
35,37
69,55
104,108
55,58
59,61
80,60
25,41
52,49
60,40
57,59
39,30
113,100
58,70
29,31
129,112
112,114
90,108
144,125
36,34
24,14
80,36
49,60
33,43
61,46
112,106
45,36
74,46
6,9
53,51
62,58
85,66
59,50
31,38
121,125
31,31
43,50
35,22
49,42
34,36
122,85
48,47
79,66
91,86
29,28
56,36
55,55
92,79
80,73
103,115
70,61
40,37
39,33
38,51
56,30
52,39
48,41
66,55
95,77
22,25
31,26
36,29
71,75
4,7
90,86
83,69
28,17
99,74
60,55
37,34
114,82
76,77
115,127
41,20
33,28
55,59
77,72
182,156
41,51
72,63
130,131
72,92
35,26
40,35
134,108
44,38
99,72
80,72
112,107
38,34
33,27
57,36
90,88
35,26
55,51
147,130
45,39
29,25
24,31
120,93
39,30
25,14
19,25
90,106
38,40
50,56
101,122
90,101
174,163
53,43
48,42
76,69
52,45
92,111
26,28
44,37
43,46
41,47
180,198
90,85
33,33
116,95
62,51
73,56
165,152
152,151
66,63
154,162
122,102
37,31
45,32
81,66
43,36
62,62
100,92
27,31
76,66
61,73
31,23
27,30
70,42
28,21
67,61
25,21
131,136
57,70
90,86
43,45
84,79
41,44
221,171
111,84
75,61
44,51
31,35
29,27
48,31
47,51
109,87
49,36
28,25
45,35
40,30
39,29
35,21
48,42
30,26
27,20
64,76
50,35
37,41
125,131
39,19
45,31
51,27
31,23
53,39
32,30
55,46
66,52
71,68
43,29
44,42
59,49
29,44
101,89
36,30
163,161
90,86
79,80
48,42
59,65
115,114
70,60
30,17
58,68
43,39
24,19
129,114
38,35
34,35
31,24
121,110
29,30
54,61
60,57
30,45
31,26
94,94
56,62
65,54
27,26
96,88
51,44
83,69
84,85
57,34
32,50
105,79
39,50
130,115
81,79
81,66
95,86
33,7
92,77
70,51
84,78
42,40
55,40
82,64
133,101
40,41
29,35
100,106
84,98
42,35
46,37
28,29
98,93
50,46
36,34
92,98
133,132
116,99
109,73
57,51
101,97
57,44
76,93
38,27
133,115
52,23
35,27
46,39
31,29
137,126
84,101
100,82
35,32
169,152
194,164
63,66
84,79
14,18
33,31
211,220
16,19
38,38
134,131
35,32
45,36
59,48
30,21
135,144
24,18
68,64
82,77
34,26
97,94
100,90
49,48
228,213
70,49
81,70
56,48
87,96
32,9
25,18
58,46
38,33
102,80
72,68
83,87
26,4
98,76
22,20
51,41
43,42
134,132
63,44
74,64
33,32
42,25
59,56
36,32
112,119
66,69
45,62
61,43
172,189
42,41
52,44
139,118
41,29
42,20
104,92
67,63
55,52
86,84
45,40
48,36
52,38
63,60
52,72
61,59
31,12
71,54
102,106
48,65
90,55
57,47
59,41
38,14
75,78
62,61
83,66
77,90
31,17
28,21
82,84
74,74
54,56
38,30
43,47
111,113
6,9
68,51
32,42
60,67
36,28
34,35
29,29
52,32
84,92
99,107
25,18
23,33
61,52
107,118
43,40
92,102
81,85
41,46
170,181
56,50
92,83
83,72
34,30
107,89
70,59
39,30
51,46
42,36
67,60
44,43
31,26
45,56
54,27
30,40
73,54
24,15
32,24
77,71
59,58
60,49
128,125
26,24
66,46
35,45
68,67
116,113
40,43
31,20
81,74
71,57
59,70
37,33
122,116
64,55
109,104
32,37
29,40
41,27
47,42
55,44
32,28
38,29
26,15
57,51
32,41
54,53
28,23
48,50
64,65
21,29
25,17
76,75
50,42
23,21
33,27
45,57
18,22
118,118
42,45
47,30
105,96
90,83
91,101
94,106
59,43
36,38
71,59
35,30
47,33
40,42
49,34
39,32
51,46
93,93
29,41
139,93
62,40
80,80
25,27
57,47
55,47
79,88
41,32
43,45
62,61
50,43
45,36
40,41
145,146
26,28
51,48
42,28
114,116
5,6
48,42
63,66
38,37
36,29
91,92
107,106
34,49
67,80
43,43
76,54
36,32
25,21
47,55
59,34
47,48
43,40
86,87
74,68
66,64
41,37
35,22
89,71
99,103
115,113
188,180
61,55
30,22
56,69
21,12
32,35
49,53
95,80
51,46
150,142
67,59
46,34
79,81
29,14
51,42
93,90
61,43
42,45
37,40
41,38
92,88
122,112
46,31
47,53
90,83
74,77
42,35
49,49
93,84
80,79
62,57
25,23
41,39
35,24
68,76
32,26
73,77
51,33
34,26
79,78
45,50
120,125
70,57
90,66
52,64
187,148
204,190
34,36
11,13
58,69
76,62
26,23
33,31
112,106
47,41
43,40
61,48
36,37
37,34
31,23
27,30
70,42
28,21
67,61
60,62
185,158
86,81
40,20
53,49
56,51
39,30
106,94
48,52
85,77
60,56
79,64
36,31
49,36
40,34
47,35
31,27
43,44
92,82
23,16
78,64
57,74
109,92
29,22
51,38
83,74
102,95
34,31
46,60
36,19
33,41
25,21
43,26
45,48
51,41
36,36
70,62
21,29
134,125
75,59
81,76
70,62
57,59
113,103
75,72
41,40
92,94
70,69
110,98
170,172
49,44
25,21
49,53
71,62
48,55
31,17
20,10
104,97
39,37
76,77
34,17
35,30
58,44
36,30
32,26
46,33
68,64
101,100
37,16
42,45
46,40
60,57
81,62
106,83
46,35
100,73
79,70
95,86
68,54
32,29
181,167
87,102
38,28
40,28
54,53
35,31
91,64
49,57
80,60
57,46
67,62
42,39
57,42
36,46
27,33
27,21
43,42
82,56
115,94
50,26
73,76
34,27
28,29
76,72
53,44
65,65
170,139
38,45
77,73
78,78
55,61
29,33
61,53
97,85
29,48
75,68
33,33
114,101
35,28
48,46
32,32
58,61
50,49
60,68
155,129
24,30
57,39
110,97
49,51
23,12
41,51
110,102
51,47
49,40
35,37
50,41
86,83
49,23
81,90
54,43
177,144
57,44
52,42
61,59
112,115
33,11
79,39
69,72
59,38
142,136
33,28
102,122
49,55
44,38
37,24
45,42
23,30
43,28
99,96
51,34
79,93
46,48
125,100
27,20
84,105
74,75
164,144
116,74
124,117
28,25
79,76
151,125
31,26
34,37
42,28
33,28
53,33
296,289
72,71
71,78
184,171
41,49
47,57
27,36
144,129
37,39
35,29
136,143
48,43
168,159
143,125
101,110
62,45
92,92
44,40
137,120
107,119
87,98
126,139
55,55
38,30
43,47
111,113
6,9
68,51
94,82
35,49
44,41
64,49
51,48
34,50
110,99
132,120
40,30
54,44
51,55
66,69
42,32
68,74
31,38
49,53
109,90
107,106
70,89
57,63
48,38
76,65
54,56
55,58
26,28
134,106
65,56
159,101
7,5
44,36
69,65
56,62
38,43
97,89
38,41
56,47
67,69
88,74
31,27
70,59
101,100
59,44
129,126
32,32
78,79
28,29
63,62
55,37
80,74
37,35
45,24
56,50
125,126
49,43
151,95
32,32
94,62
46,50
96,73
104,95
58,64
94,80
95,117
74,74
104,90
110,89
37,42
43,39
108,84
43,44
230,227
25,13
58,46
149,127
55,57
36,32
40,20
39,30
66,63
68,46
29,35
42,40
50,50
65,54
31,18
40,33
80,57
95,105
43,43
27,31
33,14
96,90
85,60
36,24
60,50
61,41
68,84
38,30
44,49
87,51
44,39
65,54
107,86
64,47
49,35
37,30
48,43
145,165
25,17
48,43
99,92
130,95
107,124
52,54
48,32
136,116
154,151
50,34
68,69
75,78
55,49
180,161
99,104
53,48
48,43
122,119
106,93
58,47
36,38
43,33
61,48
113,112
67,39
57,43
45,45
153,128
104,97
66,65
61,50
47,56
64,56
64,67
59,46
70,45
37,38
37,39
56,66
61,61
26,13
37,47
57,52
36,31
116,103
110,55
42,35
73,67
96,104
62,42
47,36
76,54
55,48
117,111
51,41
79,59
106,51
41,42
44,55
43,33
89,87
27,31
21,31
69,73
76,55
63,55
54,38
54,66
72,68
164,146
129,129
28,29
65,64
57,59
45,34
92,89
47,36
176,154
124,108
30,22
96,94
206,194
99,90
82,53
52,37
36,47
37,22
41,37
36,41
143,153
33,42
68,60
60,62
185,158
86,81
40,20
53,49
57,61
106,96
174,146
87,88
69,86
64,70
35,34
83,90
44,36
87,61
64,51
48,36
60,51
37,26
44,48
28,26
30,25
56,41
43,32
49,40
33,32
46,40
93,80
118,134
62,77
69,54
45,33
39,41
4,6
77,79
64,52
79,72
126,93
138,133
209,214
51,48
38,49
77,53
45,42
56,53
47,40
42,44
83,46
167,156
88,79
67,76
35,27
37,53
99,93
74,66
106,80
29,41
81,66
83,76
133,111
33,32
45,40
83,68
67,75
50,40
62,59
75,59
53,59
60,58
34,34
38,37
38,29
54,41
63,84
56,47
54,52
25,26
31,36
49,39
75,76
100,90
49,59
60,40
99,84
89,61
6,10
74,84
34,31
155,120
82,60
79,69
98,99
30,20
52,46
39,35
116,77
56,36
34,35
96,76
52,53
34,33
72,69
159,149
54,65
60,64
66,54
83,85
80,64
105,89
65,74
105,95
141,121
210,195
73,58
39,16
67,55
45,21
62,60
31,27
21,17
38,23
64,57
188,128
61,62
157,140
28,27
33,26
176,164
75,56
256,244
41,16
78,81
33,29
31,26
105,64
52,51
54,55
57,66
66,59
42,27
71,65
241,194
38,45
117,108
39,35
78,74
92,78
32,22
76,68
40,33
50,53
29,25
77,72
107,98
35,37
118,108
131,92
49,41
49,47
55,48
55,54
53,60
41,44
68,73
40,23
32,22
22,20
84,84
42,31
48,36
81,78
41,34
76,91
25,17
10,4
61,60
84,41
110,104
77,91
33,28
57,66
65,65
121,79
22,19
52,51
33,28
63,35
64,49
33,33
54,49
46,38
10,7
39,32
7,9
90,87
77,79
171,166
64,72
54,48
42,41
44,22
146,162
49,39
57,66
4,7
94,82
35,49
44,41
64,49
51,48
78,55
31,30
48,35
237,235
82,49
48,43
72,71
62,50
73,78
98,60
89,45
6,7
56,50
45,38
29,18
25,29
81,66
59,71
80,77
86,80
220,216
117,134
49,56
40,43
50,68
109,105
60,66
35,46
69,50
73,62
112,100
94,92
170,154
67,52
111,99
38,38
109,78
40,27
77,43
73,79
42,40
41,35
30,23
46,36
45,56
67,61
107,88
27,23
82,53
87,77
169,137
47,66
41,44
78,79
195,186
78,65
31,24
81,57
47,46
57,36
35,25
27,23
31,25
34,50
65,46
92,89
103,88
42,38
47,48
131,112
56,60
33,33
38,33
91,85
55,60
63,54
30,43
45,34
19,22
116,113
79,38
83,68
49,37
53,62
57,35
144,149
48,34
50,41
31,38
29,26
33,34
64,80
99,90
33,34
28,18
34,17
67,56
67,61
33,21
47,43
96,80
60,74
72,69
160,154
72,72
32,23
76,63
31,21
191,176
47,59
42,32
70,49
126,111
91,74
86,67
31,25
71,58
123,146
112,70
35,34
35,27
60,62
54,40
32,36
81,87
39,34
126,108
86,86
33,35
49,32
46,54
68,45
52,31
55,54
120,118
100,95
46,35
102,117
64,43
36,28
179,169
49,58
79,75
140,134
223,193
130,143
7,3
139,138
78,79
52,38
74,64
68,67
53,56
139,133
25,31
53,37
54,40
51,49
85,44
111,95
83,74
78,61
126,91
97,96
71,48
41,34
51,48
54,43
39,21
52,51
224,197
28,18
72,76
17,31
65,52
59,51
28,14
70,75
52,46
139,130
48,36
33,31
154,148
145,135
33,37
32,39
105,84
47,43
59,44
42,44
49,42
21,6
40,37
50,40
44,39
113,92
39,24
35,21
65,47
69,57
57,61
106,96
174,146
87,88
69,86
35,25
36,26
88,78
54,54
115,106
58,45
103,90
94,91
91,101
8,7
95,104
58,57
56,45
28,29
54,45
36,26
35,42
38,42
29,28
113,92
54,55
59,52
68,67
89,71
165,128
43,55
89,90
35,31
76,78
72,67
31,34
85,65
120,100
71,58
32,27
49,41
68,52
32,37
68,60
73,57
14,8
69,55
159,164
83,67
39,37
8,3
63,49
69,47
186,183
58,51
34,19
10,3
88,76
115,114
96,103
70,73
79,74
54,47
50,45
36,29
119,97
67,73
38,32
100,104
53,51
68,79
27,26
38,24
38,39
71,59
236,234
89,60
72,47
48,36
38,32
23,17
22,13
9,14
42,45
37,32
40,37
33,26
42,34
26,27
72,56
26,21
38,31
47,37
34,26
24,16
70,54
32,22
40,54
100,91
46,46
69,58
108,111
54,63
49,47
43,61
76,62
33,16
48,47
66,50
56,62
40,41
64,57
44,52
43,51
50,41
57,66
59,61
23,18
88,90
123,137
144,147
28,21
61,61
31,42
38,24
145,138
64,56
75,68
38,23
52,48
33,40
124,139
50,63
32,42
182,166
81,61
30,24
93,99
66,57
40,32
72,38
38,26
236,227
61,67
11,19
77,74
28,47
57,37
30,21
92,81
66,64
43,21
28,23
48,63
9,8
47,28
25,23
84,46
253,261
154,122
128,117
31,20
33,28
37,49
34,40
38,31
53,42
50,46
94,87
126,58
38,24
26,26
52,44
80,57
110,106
45,34
78,82
197,186
35,28
55,58
52,65
86,79
144,149
61,64
25,19
52,46
72,78
81,66
8,2
65,78
118,105
108,95
33,30
103,95
28,27
71,63
92,94
64,45
119,126
28,20
64,52
20,36
84,71
76,73
42,31
78,55
31,30
48,35
237,235
82,49
85,60
35,33
104,90
31,25
30,24
46,44
63,49
35,30
34,34
123,121
66,82
66,59
34,27
31,28
129,116
52,26
192,195
90,32
45,34
97,71
36,38
65,55
50,45
77,62
48,54
91,75
72,74
53,37
104,100
60,56
154,163
48,65
72,69
88,75
8,13
24,32
10,10
98,111
88,91
62,56
48,41
73,76
148,140
76,69
115,102
76,74
72,56
72,65
71,78
26,26
36,27
83,72
102,76
42,31
84,76
39,54
76,80
48,31
30,33
68,33
91,77
60,67
55,50
108,121
137,134
35,33
105,85
35,29
71,80
139,134
49,37
37,36
54,37
62,50
37,19
37,41
166,189
39,39
51,62
52,63
48,44
164,151
47,54
76,75
122,101
188,160
119,101
23,26
59,47
7,7
103,65
56,63
117,122
43,52
102,114
40,32
118,117
40,22
51,55
16,24
116,103
43,52
148,104
100,77
63,40
30,25
77,65
30,32
172,155
65,78
59,46
21,25
78,81
83,87
103,93
41,37
8,12
62,59
107,91
114,107
42,32
117,92
66,57
31,26
90,95
156,155
89,67
123,105
28,34
79,84
185,175
75,72
92,63
69,65
48,38
47,66
48,27
33,11
59,47
25,16
15,22
114,101
137,119
97,95
28,26
123,125
142,136
81,72
73,61
31,24
56,34
169,164
143,138
140,126
39,31
122,102
13,10
91,89
37,41
49,55
36,25
64,58
78,68
81,102
38,28
76,69
138,116
44,46
40,40
56,53
121,129
222,227
95,75
203,227
55,52
49,40
77,62
79,61
35,38
41,34
81,64
58,58
80,87
117,108
127,110
24,19
26,18
44,28
84,58
30,25
45,39
265,263
72,54
60,67
59,42
106,97
56,58
164,146
163,159
39,37
35,25
36,26
88,78
54,54
115,106
60,22
47,29
63,75
67,66
87,73
30,27
184,135
33,37
58,45
82,87
89,51
168,133
104,95
59,45
21,23
237,228
44,43
56,45
95,71
61,63
34,27
108,70
151,112
155,149
50,49
138,132
100,122
216,217
39,28
87,74
123,77
70,78
192,179
53,66
136,96
134,135
66,18
67,52
164,152
55,51
41,24
223,201
80,85
42,25
242,221
65,40
164,126
70,51
101,97
48,42
22,8
31,23
155,154
78,62
89,77
58,46
125,113
52,58
29,30
39,38
11,3
61,40
59,36
92,57
111,86
103,101
32,34
69,53
35,21
79,70
100,74
62,33
126,119
74,37
48,34
29,34
42,33
118,74
89,47
31,37
63,61
4,7
167,126
51,54
90,32
69,35
43,48
28,26
101,58
62,62
229,249
158,114
199,150
48,15
67,44
51,42
99,73
113,72
325,291
51,27
91,64
136,102
101,57
115,78
155,118
107,85
152,126
134,144
73,47
42,45
33,30
80,42
94,47
103,61
79,48
119,68
81,90
34,32
28,30
151,115
39,37
87,78
65,64
57,74
65,56
52,61
57,59
167,142
25,23
143,146
35,26
28,21
166,160
33,25
44,48
53,42
155,159
97,62
63,57
103,87
57,44
70,78
55,56
70,69
123,102
99,88
118,93
25,33
38,28
83,79
50,46
119,105
56,59
58,61
118,118
74,79
51,43
56,48
115,121
117,92
93,101
57,38
29,15
92,86
144,120
60,46
77,62
62,54
97,114
142,98
80,82
48,46
48,14
6,4
36,24
77,82
94,100
81,91
163,146
43,43
34,30
87,74
6,7
49,36
53,50
101,103
68,80
63,58
78,73
31,38
54,36
136,119
58,32
35,22
42,42
148,128
48,58
58,35
7,3
71,84
85,60
35,33
104,90
31,25
30,24
68,60
38,30
95,59
88,93
29,16
75,59
60,44
60,79
78,58
107,117
29,17
10,9
47,44
33,32
48,41
22,19
39,13
10,9
111,109
120,92
81,82
36,30
95,92
49,41
66,53
71,47
73,65
61,39
55,31
128,127
183,179
45,46
268,261
50,40
51,45
52,51
101,55
81,84
48,48
86,72
60,62
65,52
109,98
112,107
49,33
81,72
32,29
39,19
23,14
32,39
42,32
39,19
32,25
13,20
100,87
32,34
86,87
186,177
78,66
75,54
30,21
45,37
84,80
241,225
80,70
135,111
78,80
191,155
43,48
67,43
30,16
102,96
109,120
73,74
97,88
160,156
106,99
45,55
64,38
87,86
93,94
5,7
81,72
64,56
64,74
82,56
68,77
117,106
56,29
118,114
44,40
42,37
91,94
46,52
50,50
92,113
22,17
43,65
58,51
158,161
74,86
38,47
98,65
12,10
26,31
75,76
33,41
38,16
175,188
63,43
102,103
46,34
59,60
10,3
59,74
56,65
27,19
74,60
53,61
27,18
104,109
86,99
82,50
48,59
124,129
67,58
163,156
42,39
74,70
56,51
114,75
58,54
104,63
101,99
74,50
72,52
77,60
46,29
23,13
42,27
30,22
39,30
87,93
158,123
235,178
32,30
70,73
26,27
62,54
16,19
46,39
86,69
68,69
80,69
148,124
52,49
98,69
104,110
99,98
79,80
60,68
56,38
115,102
69,74
98,85
218,164
156,100
7,4
43,55
47,40
63,48
63,54
118,95
53,55
40,31
148,128
144,126
76,74
88,48
41,35
29,28
70,67
47,49
63,50
80,73
46,40
44,36
95,71
41,29
76,77
156,133
99,97
42,35
123,103
71,35
95,57
98,93
70,70
90,59
119,114
60,22
47,29
63,75
67,66
87,73
