wins,loss
30,17
93,84
41,27
84,82
121,132
104,84
71,70
43,39
214,210
69,23
24,14
46,26
19,7
79,78
36,22
28,25
77,71
49,47
68,69
104,100
28,25
47,43
72,66
20,18
56,63
119,93
142,145
65,59
27,21
58,60
87,74
28,22
59,61
75,70
112,108
59,54
76,75
107,104
123,98
124,96
115,106
53,43
40,35
85,78
67,57
81,82
41,30
119,113
27,24
138,135
83,61
21,12
25,11
87,87
68,55
43,31
37,33
22,12
49,48
40,44
127,72
45,27
34,26
50,41
51,49
15,14
187,154
146,155
81,58
64,51
46,34
26,24
36,32
43,41
117,85
50,52
60,37
73,55
34,26
63,54
79,62
34,14
78,67
62,49
29,16
145,146
37,21
39,39
40,22
36,32
56,52
72,66
49,38
55,48
34,31
85,88
47,34
14,8
83,87
53,50
42,33
54,42
45,45
103,108
40,38
31,31
118,94
153,160
76,77
34,34
26,17
48,33
111,111
258,269
104,86
62,69
44,39
102,80
45,28
37,28
81,72
38,33
40,39
120,90
74,61
126,121
93,70
39,40
74,69
122,113
45,46
34,39
137,137
75,63
104,75
26,21
212,218
98,87
148,135
39,36
99,82
40,33
73,49
133,122
99,89
99,83
29,18
138,135
41,23
72,76
29,25
58,48
88,80
69,37
127,61
116,74
98,82
42,28
136,120
82,70
136,134
71,71
44,39
99,97
27,27
30,29
42,43
65,67
172,165
37,29
70,66
55,56
67,55
174,152
39,38
40,37
44,45
21,14
26,24
97,91
105,111
40,34
23,20
82,85
151,145
176,154
137,116
81,86
30,26
77,72
35,20
72,57
27,21
63,67
21,14
26,28
61,39
23,22
57,56
144,143
23,15
30,26
68,56
31,29
82,79
130,134
79,71
71,56
120,101
132,130
47,35
22,15
39,29
82,61
75,59
86,82
54,34
79,80
44,42
56,55
23,22
42,39
133,115
46,46
91,90
22,13
222,227
129,121
29,24
71,63
75,64
40,21
39,30
45,31
100,80
47,38
32,29
31,30
106,74
66,65
18,14
32,22
26,15
35,29
32,24
79,55
144,131
36,27
14,9
22,18
154,150
65,57
30,20
110,110
54,48
82,73
127,116
70,71
142,148
55,52
53,37
87,85
53,40
240,240
34,26
166,135
78,71
111,103
52,36
21,13
22,17
74,72
12,9
67,68
36,28
16,13
52,50
116,104
66,56
33,15
73,75
30,27
39,37
23,21
84,70
65,54
62,52
32,27
48,51
88,57
117,110
31,16
44,45
94,89
169,164
56,53
169,120
21,14
81,68
86,81
107,97
50,56
37,39
93,86
47,41
125,117
30,24
33,29
38,22
81,69
42,30
33,37
11,13
65,53
105,107
17,15
93,93
55,55
74,71
56,39
40,37
175,176
28,23
28,24
81,72
52,39
21,26
31,27
71,42
26,24
37,39
122,102
84,78
105,92
109,104
53,44
151,148
92,97
64,46
16,9
40,38
54,54
67,40
29,28
43,32
85,90
105,93
108,81
56,55
31,31
63,64
80,40
69,61
57,58
292,288
45,50
26,19
40,32
97,89
87,77
187,184
56,59
46,40
50,35
21,13
13,13
130,130
40,35
71,49
40,35
47,33
49,26
18,9
72,66
141,129
43,38
45,43
39,38
40,39
94,59
83,91
44,39
121,101
31,17
36,30
50,51
134,122
77,69
144,91
154,151
106,93
45,50
36,38
20,12
17,6
39,32
65,56
104,107
99,86
134,119
107,98
19,11
20,13
101,87
148,135
37,29
51,46
207,137
56,56
91,84
153,142
41,42
108,110
19,13
31,22
33,27
65,60
96,97
104,86
196,198
44,44
32,36
22,21
57,49
52,55
68,66
16,8
43,37
80,69
82,76
42,32
73,61
28,29
64,66
53,48
77,80
28,26
144,135
89,61
35,42
58,56
51,35
22,18
120,110
63,52
25,18
43,40
18,20
54,38
23,26
57,59
30,29
52,55
67,51
37,21
55,53
50,41
25,25
45,30
62,51
24,21
71,61
11,7
105,84
49,42
211,210
125,105
51,44
39,29
62,62
92,90
24,19
40,43
27,23
54,58
83,79
21,16
20,11
53,28
48,46
49,54
52,49
70,49
38,26
51,42
119,94
83,84
110,107
40,34
60,36
100,79
37,21
39,39
40,22
36,32
56,52
21,16
53,43
96,103
51,28
53,62
15,4
87,77
92,83
16,18
31,18
54,58
61,58
91,80
35,30
27,27
19,19
29,32
31,12
52,52
42,33
56,56
55,34
66,65
81,83
63,48
86,68
71,69
37,17
39,36
16,15
109,102
43,33
77,73
107,102
40,32
109,94
10,5
77,84
61,41
62,50
23,13
80,87
92,88
101,106
139,103
85,89
29,30
55,57
48,43
34,32
14,3
39,33
91,70
54,36
54,49
45,37
109,58
60,51
43,32
56,37
53,30
77,22
121,120
57,48
42,41
93,82
82,49
56,53
94,93
82,60
82,75
43,36
20,18
91,69
26,25
135,116
41,34
57,32
228,233
93,85
173,144
59,63
87,80
112,49
28,22
36,37
29,24
95,92
28,35
68,61
194,183
124,67
87,51
44,40
68,57
39,11
86,54
64,69
77,22
53,51
35,33
50,42
145,131
70,66
39,42
35,19
43,36
41,40
100,96
39,33
42,37
36,33
137,104
56,60
73,75
119,100
56,43
59,65
51,17
34,39
83,66
38,23
41,36
59,44
44,38
36,29
43,40
106,92
212,196
145,124
116,77
38,39
74,55
29,24
40,24
362,363
68,62
24,26
30,15
66,62
91,75
34,39
211,210
30,30
37,30
67,60
81,87
103,74
76,41
40,37
63,47
99,40
72,62
84,82
96,39
99,40
45,36
126,70
56,36
69,59
55,45
156,139
85,82
25,26
49,35
43,24
54,35
148,129
143,134
157,156
152,130
53,54
60,41
101,52
135,82
94,46
51,37
52,37
160,143
131,130
146,83
66,62
134,128
151,107
101,47
136,76
40,21
114,62
70,53
54,32
39,16
56,40
41,15
69,71
94,92
75,58
22,19
81,87
39,46
253,239
31,16
44,45
94,89
169,164
56,53
