district,nonlearner,learner
58.4,0,6.305856208613848e-08
58.6,0,6.432584910436502e-08
58.8,0,6.561750053552452e-08
59.0,0,6.693396170410645e-08
59.2,0,6.827568560774778e-08
59.4,0,6.964313304037805e-08
59.6,0,7.103677271717227e-08
59.8,0,7.24570814013347e-08
60.0,0,7.390454403273557e-08
60.2,0,7.537965385842721e-08
60.4,0,7.688291256506224e-08
60.6,0,7.841483041323856e-08
60.8,0,7.997592637379633e-08
61.0,0,8.156672826609155e-08
61.2,0,8.318777289827174e-08
61.4,0,8.483960620957919e-08
61.6,0,8.652278341470758e-08
61.8,0,8.82378691502384e-08
62.0,0,8.998543762318226e-08
62.2,0,9.176607276165443e-08
62.4,0,9.358036836770823e-08
62.6,0,9.542892827235544e-08
62.8,0,9.731236649280026e-08
63.0,0,9.92313073919178e-08
63.2,0,1.0118638583999811e-07
63.4,0,1.0317824737879132e-07
63.6,0,1.0520754838787699e-07
63.8,0,1.0727495625339491e-07
64.0,0,1.093811495391516e-07
64.2,0,1.1152681816014886e-07
64.4,0,1.137126635585504e-07
64.6,0,1.1593939888213026e-07
64.8,0,1.1820774916521532e-07
65.0,0,1.2051845151217156e-07
65.2,0,1.22872255283449e-07
65.4,0,1.2526992228423383e-07
65.6,0,1.2771222695571662e-07
65.8,0,1.3019995656903114e-07
66.0,0,1.327339114218782e-07
66.2,0,1.3531490503788452e-07
66.4,0,1.3794376436870836e-07
66.6,0,1.4062132999894087e-07
66.8,0,1.433484563538361e-07
67.0,0,1.461260119098905e-07
67.2,0,1.4895487940832378e-07
67.4,0,1.5183595607147416e-07
67.6,0,1.5477015382216856e-07
67.8,0,1.5775839950607682e-07
68.0,0,1.6080163511710727e-07
68.2,0,1.6390081802585654e-07
68.4,0,1.6705692121117618e-07
68.6,0,1.7027093349486793e-07
68.8,0,1.735438597795616e-07
69.0,0,1.768767212897963e-07
69.2,0,1.8027055581636277e-07
69.4,0,1.8372641796392378e-07
69.6,0,1.87245379401967e-07
69.8,0,1.908285291191108e-07
70.0,0,1.944769736808251e-07
70.2,0,1.9819183749058353e-07
70.4,0,2.019742630544978e-07
70.6,0,2.0582541124947443e-07
70.8,0,2.0974646159492816e-07
71.0,0,2.137386125280943e-07
71.2,0,2.178030816829859e-07
71.4,0,2.219411061730258e-07
71.6,0,2.2615394287740787e-07
71.8,0,2.3044286873121556e-07
72.0,0,2.3480918101935313e-07
72.2,0,2.3925419767431896e-07
72.4,0,2.437792575778744e-07
72.6,0,2.483857208666439e-07
72.8,0,2.530749692416949e-07
73.0,0,2.5784840628213485e-07
73.2,0,2.627074577627761e-07
73.4,0,2.676535719759098e-07
73.6,0,2.7268822005723237e-07
73.8,0,2.7781289631597256e-07
74.0,0,2.830291185692616e-07
74.2,0,2.8833842848079524e-07
74.4,0,2.937423919038289e-07
74.6,0,2.9924259922856197e-07
74.8,0,3.048406657339406e-07
75.0,0,3.1053823194395354e-07
75.2,0,3.163369639884354e-07
75.4,0,3.2223855396845443e-07
75.6,0,3.2824472032630764e-07
75.8,0,3.343572082202083e-07
76.0,0,3.405777899036607e-07
76.2,0,3.469082651096269e-07
76.4,0,3.5335046143949215e-07
76.6,0,3.5990623475692044e-07
76.8,0,3.6657746958659665e-07
77.0,0,3.7336607951796195e-07
77.2,0,3.8027400761394905e-07
77.4,0,3.8730322682481256e-07
77.6,0,3.944557404070487e-07
77.8,0,4.017335823475163e-07
78.0,0,4.0913881779276367e-07
78.2,0,4.1667354348365536e-07
78.4,0,4.2433988819531936e-07
78.6,0,4.3214001318246815e-07
78.8,0,4.400761126301878e-07
79.0,0,4.4815041411019255e-07
79.2,0,4.563651790426544e-07
79.4,0,4.647227031636029e-07
79.6,0,4.7322531699801494e-07
79.8,0,4.818753863386007e-07
80.0,0,4.906753127303669e-07
80.2,0,4.996275339609916e-07
80.4,0,5.087345245571027e-07
80.6,0,5.179987962864771e-07
80.8,0,5.274228986662563e-07
81.0,0,5.370094194771806e-07
81.2,0,5.467609852839785e-07
81.4,0,5.56680261961893e-07
81.6,0,5.667699552294597e-07
81.8,0,5.770328111875412e-07
82.0,0,5.874716168647459e-07
82.2,0,5.980892007692249e-07
82.4,0,6.088884334469439e-07
82.6,0,6.198722280464812e-07
82.8,0,6.310435408904105e-07
83.0,0,6.424053720533271e-07
83.2,0,6.539607659465904e-07
83.4,0,6.657128119098284e-07
83.6,0,6.776646448092696e-07
83.8,0,6.898194456429808e-07
84.0,0,7.021804421530469e-07
84.2,0,7.147509094447706e-07
84.4,0,7.275341706129559e-07
84.6,0,7.40533597375337e-07
84.8,0,7.537526107132015e-07
85.0,0,7.671946815192957e-07
85.2,0,7.80863331253064e-07
85.4,0,7.947621326032743e-07
85.6,0,8.088947101581188e-07
85.8,0,8.232647410828398e-07
86.0,0,8.378759558049303e-07
86.2,0,8.527321387070361e-07
86.4,0,8.678371288275228e-07
86.6,0,8.831948205688778e-07
86.8,0,8.988091644139317e-07
87.0,0,9.1468416765005e-07
87.2,0,9.308238951012433e-07
87.4,0,9.47232469868396e-07
87.6,0,9.639140740775639e-07
87.8,0,9.80872949636511e-07
88.0,0,9.981133989994522e-07
88.2,0,1.0156397859401467e-06
88.4,0,1.0334565363333672e-06
88.6,0,1.051568138944856e-06
88.8,0,1.0699791462297645e-06
89.0,0,1.0886941751397179e-06
89.2,0,1.1077179079385145e-06
89.4,0,1.1270550930266195e-06
89.6,0,1.1467105457743692e-06
89.8,0,1.166689149364098e-06
90.0,0,1.1869958556412153e-06
90.2,0,1.2076356859742468e-06
90.4,0,1.228613732124e-06
90.6,0,1.2499351571218089e-06
90.8,0,1.271605196157077e-06
91.0,0,1.2936291574740382e-06
91.2,0,1.3160124232779291e-06
91.4,0,1.3387604506505009e-06
91.6,0,1.3618787724751405e-06
91.8,0,1.3853729983714635e-06
92.0,0,1.4092488156395994e-06
92.2,0,1.4335119902141246e-06
92.4,0,1.458168367627839e-06
92.6,0,1.4832238739853432e-06
92.8,0,1.5086845169465576e-06
93.0,0,1.5345563867201822e-06
93.2,0,1.5608456570672816e-06
93.4,0,1.5875585863149463e-06
93.6,0,1.6147015183801797e-06
93.8,0,1.6422808838040294e-06
94.0,0,1.6703032007960817e-06
94.2,0,1.698775076289351e-06
94.4,0,1.7277032070056557e-06
94.6,0,1.7570943805315397e-06
94.8,0,1.7869554764048185e-06
95.0,0,1.8172934672118138e-06
95.2,0,1.848115419695348e-06
95.4,0,1.8794284958735759e-06
95.6,0,1.911239954169698e-06
95.8,0,1.943557150552679e-06
96.0,0,1.976387539688977e-06
96.2,0,2.009738676105382e-06
96.4,0,2.0436182153630675e-06
96.6,0,2.07803391524284e-06
96.8,0,2.112993636941764e-06
97.0,0,2.1485053462811116e-06
97.2,0,2.184577114925834e-06
97.4,0,2.2212171216154946e-06
97.6,0,2.2584336534068336e-06
97.8,0,2.296235106928006e-06
98.0,0,2.33462998964446e-06
98.2,0,2.373626921136774e-06
98.4,0,2.413234634390175e-06
98.6,0,2.4534619770961212e-06
98.8,0,2.494317912965784e-06
99.0,0,2.53581152305573e-06
99.2,0,2.577952007105558e-06
99.4,0,2.620748684887875e-06
99.6,0,2.6642109975704282e-06
99.8,0,2.708348509090688e-06
100.0,0,2.753170907542687e-06
100.2,0,2.7986880065763944e-06
100.4,0,2.8449097468095798e-06
100.6,0,2.8918461972523046e-06
100.8,0,2.9395075567440035e-06
101.0,0,2.987904155403276e-06
101.2,0,3.0370464560904846e-06
101.4,0,3.0869450558831992e-06
101.6,0,3.137610687564466e-06
101.8,0,3.1890542211240657e-06
102.0,0,3.241286665272799e-06
102.2,0,3.294319168969859e-06
102.4,0,3.348163022963264e-06
102.6,0,3.4028296613435584e-06
102.8,0,3.4583306631107033e-06
103.0,0,3.5146777537543414e-06
103.2,0,3.571882806847336e-06
103.4,0,3.629957845652789e-06
103.6,0,3.6889150447444953e-06
103.8,0,3.7487667316409965e-06
104.0,0,3.809525388453089e-06
104.2,0,3.871203653545065e-06
104.4,0,3.933814323209618e-06
104.6,0,3.997370353356452e-06
104.8,0,4.0618848612147415e-06
105.0,0,4.127371127049322e-06
105.2,0,4.193842595890887e-06
105.4,0,4.261312879280018e-06
105.6,0,4.329795757025301e-06
105.8,0,4.399305178975324e-06
106.0,0,4.469855266804876e-06
106.2,0,4.541460315815231e-06
106.4,0,4.614134796748556e-06
106.6,0,4.687893357616526e-06
106.8,0,4.762750825543191e-06
107.0,0,4.8387222086222e-06
107.2,0,4.915822697788232e-06
107.4,0,4.994067668702811e-06
107.6,0,5.073472683654576e-06
107.8,0,5.154053493474008e-06
108.0,0,5.235826039462475e-06
108.2,0,5.318806455335969e-06
108.4,0,5.40301106918319e-06
108.6,0,5.488456405438439e-06
108.8,0,5.575159186868827e-06
109.0,0,5.663136336576332e-06
109.2,0,5.752404980014365e-06
109.4,0,5.842982447019172e-06
109.6,0,5.934886273855758e-06
109.8,0,6.028134205278638e-06
110.0,0,6.12274419660739e-06
110.2,0,6.218734415816835e-06
110.4,0,6.3161232456422025e-06
110.6,0,6.414929285698843e-06
110.8,0,6.51517135461704e-06
111.0,0,6.616868492191489e-06
111.2,0,6.720039961545718e-06
111.4,0,6.8247052513112395e-06
111.6,0,6.930884077821782e-06
111.8,0,7.038596387322235e-06
112.0,0,7.147862358192599e-06
112.2,0,7.258702403186703e-06
112.4,0,7.3711371716859475e-06
112.6,0,7.48518755196794e-06
112.8,0,7.600874673489961e-06
113.0,0,7.718219909187336e-06
113.2,0,7.83724487778674e-06
113.4,0,7.957971446134506e-06
113.6,0,8.080421731539551e-06
113.8,0,8.204618104131444e-06
114.0,0,8.330583189233128e-06
114.2,0,8.458339869748728e-06
114.4,0,8.587911288565968e-06
114.6,0,8.719320850973546e-06
114.8,0,8.852592227093233e-06
115.0,0,8.987749354326922e-06
115.2,0,9.12481643981816e-06
115.4,0,9.263817962928707e-06
115.6,0,9.40477867772953e-06
115.8,0,9.547723615506736e-06
116.0,0,9.692678087282018e-06
116.2,0,9.839667686347615e-06
116.4,0,9.988718290816117e-06
116.6,0,1.0139856066184526e-05
116.8,0,1.0293107467913127e-05
117.0,0,1.0448499244018378e-05
117.2,0,1.0606058437680737e-05
117.4,0,1.076581238986642e-05
117.6,0,1.0927788741963793e-05
117.8,0,1.1092015438433699e-05
118.0,0,1.1258520729474282e-05
118.2,0,1.1427333173699932e-05
118.4,0,1.1598481640834142e-05
118.6,0,1.1771995314416466e-05
118.8,0,1.1947903694523524e-05
119.0,0,1.2126236600503926e-05
119.2,0,1.2307024173726876e-05
119.4,0,1.2490296880344519e-05
119.6,0,1.2676085514068153e-05
119.8,0,1.2864421198957993e-05
120.0,0,1.3055335392226246e-05
120.2,0,1.3248859887053842e-05
120.4,0,1.3445026815420372e-05
120.6,0,1.3643868650947541e-05
120.8,0,1.384541821175533e-05
121.0,0,1.40497086633317e-05
121.2,0,1.4256773521414851e-05
121.4,0,1.4466646654888757e-05
121.6,0,1.4679362288691215e-05
121.8,0,1.4894955006734407e-05
122.0,0,1.5113459754838439e-05
122.2,0,1.533491184367691e-05
122.4,0,1.555934695173513e-05
122.6,0,1.5786801128280042e-05
122.8,0,1.6017310796342847e-05
123.0,0,1.6250912755713082e-05
123.2,0,1.6487644185944814e-05
123.4,0,1.672754264937414e-05
123.6,0,1.697064609414869e-05
123.8,0,1.7216992857268334e-05
124.0,0,1.746662166763707e-05
124.2,0,1.7719571649125976e-05
124.4,0,1.7975882323647368e-05
124.6,0,1.823559361423971e-05
124.8,0,1.849874584816308e-05
125.0,0,1.8765379760004978e-05
125.2,0,1.9035536494796728e-05
125.4,0,1.930925761114025e-05
125.6,0,1.958658508434408e-05
125.8,0,1.9867561309569962e-05
126.0,0,2.0152229104988503e-05
126.2,0,2.0440631714944915e-05
126.4,0,2.0732812813133295e-05
126.6,0,2.102881650578055e-05
126.8,0,2.132868733483877e-05
127.0,0,2.1632470281186845e-05
127.2,0,2.1940210767839993e-05
127.4,0,2.2251954663167672e-05
127.6,0,2.2567748284120074e-05
127.8,0,2.288763839946172e-05
128.0,0,2.32116722330134e-05
128.2,0,2.353989746690073e-05
128.4,0,2.3872362244810883e-05
128.6,0,2.4209115175255426e-05
128.8,0,2.4550205334840243e-05
129.0,0,2.489568227154215e-05
129.2,0,2.5245596007991187e-05
129.4,0,2.5599997044759576e-05
129.6,0,2.5958936363655996e-05
129.8,0,2.6322465431025416e-05
130.0,0,2.6690636201054397e-05
130.2,0,2.706350111908107e-05
130.4,0,2.744111312490996e-05
130.6,0,2.7823525656131478e-05
130.8,0,2.8210792651445043e-05
131.0,0,2.860296855398664e-05
131.2,0,2.9000108314659783e-05
131.4,0,2.940226739546942e-05
131.6,0,2.9809501772859667e-05
131.8,0,3.0221867941053336e-05
132.0,0,3.063942291539473e-05
132.2,0,3.1062224235693986e-05
132.4,0,3.149032996957326e-05
132.6,0,3.192379871581488e-05
132.8,0,3.236268960771007e-05
133.0,0,3.280706231640877e-05
133.2,0,3.325697705427023e-05
133.4,0,3.3712494578213214e-05
133.6,0,3.417367619306665e-05
133.8,0,3.46405837549194e-05
134.0,0,3.5113279674469124e-05
134.2,0,3.559182692037041e-05
134.4,0,3.6076289022580945e-05
134.6,0,3.656673007570565e-05
134.8,0,3.706321474233911e-05
135.0,0,3.7565808256404694e-05
135.2,0,3.807457642649127e-05
135.4,0,3.8589585639185956e-05
135.6,0,3.911090286240323e-05
135.8,0,3.963859564871029e-05
136.0,0,4.017273213864728e-05
136.2,0,4.071338106404258e-05
136.4,0,4.126061175132331e-05
136.6,0,4.181449412481913e-05
136.8,0,4.237509871006078e-05
137.0,0,4.294249663707125e-05
137.2,0,4.351675964365016e-05
137.4,0,4.4097960078650954e-05
137.6,0,4.4686170905249756e-05
137.8,0,4.528146570420599e-05
138.0,0,4.588391867711456e-05
138.2,0,4.6493604649648056e-05
138.4,0,4.7110599074790265e-05
138.6,0,4.773497803605863e-05
138.8,0,4.836681825071641e-05
139.0,0,4.900619707297429e-05
139.2,0,4.9653192497179364e-05
139.4,0,5.0307883160993174e-05
139.6,0,5.0970348348556626e-05
139.8,0,5.1640667993641785e-05
140.0,0,5.2318922682790946e-05
140.2,0,5.300519365844102e-05
140.4,0,5.3699562822033304e-05
140.6,0,5.4402112737109326e-05
140.8,0,5.511292663238968e-05
141.0,0,5.5832088404838324e-05
141.2,0,5.655968262270925e-05
141.4,0,5.729579452857647e-05
141.6,0,5.804051004234666e-05
141.8,0,5.879391576425342e-05
142.0,0,5.955609897783247e-05
142.2,0,6.032714765287879e-05
142.4,0,6.110715044838239e-05
142.6,0,6.189619671544542e-05
142.8,0,6.269437650017722e-05
143.0,0,6.350178054656811e-05
143.2,0,6.431850029934175e-05
143.4,0,6.514462790678447e-05
143.6,0,6.59802562235512e-05
143.8,0,6.682547881344837e-05
144.0,0,6.768038995219173e-05
144.2,0,6.854508463013966e-05
144.4,0,6.941965855500113e-05
144.6,0,7.030420815451668e-05
144.8,0,7.119883057911389e-05
145.0,0,7.210362370453473e-05
145.2,0,7.301868613443436e-05
145.4,0,7.394411720295349e-05
145.6,0,7.488001697725854e-05
145.8,0,7.582648626005502e-05
146.0,0,7.678362659206813e-05
146.2,0,7.775154025449299e-05
146.4,0,7.873033027141409e-05
146.6,0,7.972010041219045e-05
146.8,0,8.072095519380983e-05
147.0,0,8.173299988320752e-05
147.2,0,8.27563404995515e-05
147.4,0,8.379108381649286e-05
147.6,0,8.483733736438034e-05
147.8,0,8.589520943243747e-05
148.0,0,8.696480907090481e-05
148.2,0,8.804624609314231e-05
148.4,0,8.913963107769489e-05
148.6,0,9.024507537031776e-05
148.8,0,9.136269108596247e-05
149.0,0,9.249259111072315e-05
149.2,0,9.363488910374011e-05
149.4,0,9.47896994990625e-05
149.6,0,9.595713750746898e-05
149.8,0,9.7137319118243e-05
150.0,0,9.833036110090673e-05
150.2,0,9.953638100690843e-05
150.4,0,0.00010075549717126461
150.6,0,0.00010198782871415668
150.8,0,0.00010323349554248054
151.0,0,0.00010449261835134733
151.2,0,0.00010576531862553835
151.4,0,0.00010705171864090738
151.6,0,0.00010835194146573703
151.8,0,0.00010966611096204142
152.0,0,0.00011099435178681837
152.2,0,0.00011233678939325087
152.4,0,0.0001136935500318539
152.6,0,0.00011506476075156829
152.8,0,0.00011645054940080065
153.0,0,0.0001178510446284072
153.2,0,0.00011926637588462335
153.4,0,0.0001206966734219346
153.6,0,0.0001221420682958912
153.8,0,0.00012360269236586497
154.0,0,0.0001250786782957457
154.2,0,0.0001265701595545795
154.4,0,0.0001280772704171456
154.6,0,0.00012960014596447115
154.8,0,0.00013113892208428633
155.0,0,0.0001326937354714139
155.2,0,0.0001342647236280966
155.4,0,0.00013585202486425993
155.6,0,0.00013745577829770897
155.8,0,0.0001390761238542602
156.0,0,0.00014071320226780596
156.2,0,0.00014236715508031042
156.4,0,0.00014403812464173932
156.6,0,0.00014572625410991794
156.8,0,0.00014743168745032093
157.0,0,0.00014915456943579043
157.2,0,0.00015089504564618235
157.4,0,0.0001526532624679417
157.6,0,0.00015442936709360265
157.8,0,0.00015622350752121547
158.0,0,0.00015803583255369946
158.2,0,0.00015986649179811896
158.4,0,0.00016171563566488303
158.6,0,0.00016358341536686923
158.8,0,0.00016546998291846717
159.0,0,0.00016737549113454538
159.2,0,0.00016930009362933716
159.4,0,0.0001712439448152455
159.6,0,0.00017320719990156897
159.8,0,0.00017519001489314302
160.0,0,0.00017719254658889918
160.2,0,0.000179214952580342
160.4,0,0.0001812573912499388
160.6,0,0.0001833200217694266
160.8,0,0.0001854030040980321
161.0,0,0.00018750649898060295
161.2,0,0.0001896306679456553
